SpecFile	LocalSpecIdx	Scan	LocalPeptideIdx	Name	Score	P-Value	PeptideMass	SpectrumMass	Retention	MassDiff	Adduct	Charge
output_sample/NPDTools_input/input.mgf	1610	1697	961	Dereplicator_Identification_-_E'Surugamide_B'_M+H	31	2.0e-71	897.605	898.62	-1	-0.00755951	M+H	1
output_sample/NPDTools_input/input.mgf	1616	1703	967	Dereplicator_Identification_-_E'Surugamide_D'_M+H	30	4.0e-68	897.605	898.63	-1	-0.0175595	M+H	1
output_sample/NPDTools_input/input.mgf	1440	1515	837	Cyclosporin_A_M+H	29	3.0e-58	1201.84	1202.85	-1	-0.00135201	M+H	1
output_sample/NPDTools_input/input.mgf	4211	4338	2486	Dereplicator_Identification_-_CDA2a_structure_1_M+2H	29	6.2e-47	1560.47	781.24	-1	0.00640907	M+2H	2
output_sample/NPDTools_input/input.mgf	1617	1704	961	Dereplicator_Identification_-_E'Surugamide_B'_M+H	28	1.6e-64	897.605	898.63	-1	-0.0175595	M+H	1
output_sample/NPDTools_input/input.mgf	2009	2100	1256	Putative_orfamide_A_M+H	27	1.4e-48	1294.84	1295.84	-1	0.00362219	M+H	1
output_sample/NPDTools_input/input.mgf	1041	1099	579	Puwainaphycin_B_M+H	27	4.5e-47	1232.74	1233.75	-1	-0.00469488	M+H	1
output_sample/NPDTools_input/input.mgf	1111	1169	607	Scytonemin_A_M+H	27	6.5e-45	1462.76	1463.78	-1	-0.0131716	M+H	1
output_sample/NPDTools_input/input.mgf	1618	1705	969	Dereplicator_Identification_-_E'Surugamide_C'_M+H	27	1.5e-60	897.605	898.63	-1	-0.0175595	M+H	1
output_sample/NPDTools_input/input.mgf	2010	2101	1257	Putative_orfamide_B_M+H	26	2.9e-46	1280.82	1281.83	-1	-0.00202788	M+H	1
output_sample/NPDTools_input/input.mgf	1874	1963	1169	Dereplicator_Identification_-_Citrusin_VI_Citrusin_VI_M+H	26	7.0e-55	794.469	795.478	-1	-0.00165906	M+H	1
output_sample/NPDTools_input/input.mgf	1045	1103	581	Puwainaphycin_D_M+H	25	2.8e-41	1224.69	1225.71	-1	-0.0142319	M+H	1
output_sample/NPDTools_input/input.mgf	2011	2102	1258	Putative_orfamide_C_M+H	24	7.9e-42	1266.81	1267.81	-1	0.00232206	M+H	1
output_sample/NPDTools_input/input.mgf	3364	3483	961	Dereplicator_Identification_-_E'Surugamide_B'_M+H	23	1.8e-49	897.605	898.613	-1	-0.000559512	M+H	1
output_sample/NPDTools_input/input.mgf	1044	1102	580	Puwainaphycin_C_M+H	23	6.6e-38	1226.67	1227.69	-1	-0.0149674	M+H	1
output_sample/NPDTools_input/input.mgf	3398	3517	2042	Hymenamide_K_M+H	22	3.4e-49	1006.49	1007.5	-1	-0.00146707	M+H	1
output_sample/NPDTools_input/input.mgf	4212	4339	2487	Dereplicator_Identification_-_Antibiotic_CDA_2.1,3.1-Didehydro(Z-),_3.3-O-phosphate_M+2H	22	4.9e-33	1574.49	788.25	-1	0.00205914	M+2H	2
output_sample/NPDTools_input/input.mgf	644	658	299	Spectra_matches_to_compound_Putisolvin_M+H	21	1.1e-44	1379.83	1380.83	-1	0.0048484	M+H	1
output_sample/NPDTools_input/input.mgf	2628	2727	1527	Alamethicin_M+H	21	9.6e-32	1963.11	982.57	-1	-0.0111917	M+2H	2
output_sample/NPDTools_input/input.mgf	1039	1097	578	Puwainaphycin_A_M+H	21	1.9e-34	1234.72	1235.74	-1	-0.0154303	M+H	1
output_sample/NPDTools_input/input.mgf	3366	3485	2014	Surugamide_G_M+H	20	8.4e-39	883.59	442.801	-1	0.00207042	M+2H	2
output_sample/NPDTools_input/input.mgf	1954	2045	191	Plipastatin_M+H	20	9.4e-40	1462.8	732.402	-1	0.00649392	M+2H	2
output_sample/NPDTools_input/input.mgf	1135	1197	618	Stylopeptide_1_M+H	20	3.0e-39	767.458	768.475	-1	-0.00955809	M+H	1
output_sample/NPDTools_input/input.mgf	2013	2104	1260	Putative_orfamide_G_M+H	19	1.1e-31	1308.85	1309.86	-1	-0.000727748	M+H	1
output_sample/NPDTools_input/input.mgf	1564	1647	926	Surugamide_A_M+H	19	3.0e-41	911.621	912.628	-1	9.0552e-05	M+H	1
output_sample/NPDTools_input/input.mgf	1042	1100	579	Puwainaphycin_B_M+H	19	3.0e-27	1232.74	617.377	-1	-0.00141488	M+2H	2
output_sample/NPDTools_input/input.mgf	3445	3565	132	Surfactin_C14_M+H	19	6.2e-39	1021.67	1022.68	-1	-0.00523403	M+H	1
output_sample/NPDTools_input/input.mgf	1160	1228	637	Hymenamide_B_M+H	19	6.0e-34	830.396	831.415	-1	-0.0114301	M+H	1
output_sample/NPDTools_input/input.mgf	63	64	36	Etamycin_M+H	18	7.6e-37	878.454	879.461	-1	8.4804e-05	M+H	1
output_sample/NPDTools_input/input.mgf	3221	3339	1897	Hymenamide_C_M+H	18	5.2e-38	826.401	827.409	-1	-0.000344692	M+H	1
output_sample/NPDTools_input/input.mgf	648	662	951	Massetolide_H_M+H	18	1.3e-36	1153.72	1154.72	-1	0.00825809	M+H	1
output_sample/NPDTools_input/input.mgf	1112	1170	607	Scytonemin_A_M+H	18	1.5e-22	1462.76	732.397	-1	-0.0198916	M+2H	2
output_sample/NPDTools_input/input.mgf	3395	3514	2040	Hymenamide_H_M+H	17	3.7e-35	903.522	904.529	-1	0.000104788	M+H	1
output_sample/NPDTools_input/input.mgf	3396	3515	2041	axinastatin_3_M+H	17	6.6e-37	780.453	781.46	-1	0.00069088	M+H	1
output_sample/NPDTools_input/input.mgf	3450	3573	2081	FR900359_M+H	17	1.1e-33	1001.53	1002.54	-1	-0.0006053	M+H	1
output_sample/NPDTools_input/input.mgf	1128	1189	617	Hymenamide_D_M+Na	17	1.4e-29	769.401	770.418	-1	-0.00967904	M+H	1
output_sample/NPDTools_input/input.mgf	3399	3518	2043	Axinastatin_1_M+H	16	1.1e-33	752.422	753.429	-1	0.000390752	M+H	1
output_sample/NPDTools_input/input.mgf	1412	1487	815	Myxovalargin_A_M+2H	15	3.1e-24	1676.05	839.032	-1	0.000691924	M+2H	2
output_sample/NPDTools_input/input.mgf	3453	3576	2082	FR1_M+H	15	8.4e-29	1031.54	1032.55	-1	-4.0616e-05	M+H	1
output_sample/NPDTools_input/input.mgf	3374	3493	2022	stylissamide_D_M+H	15	1.1e-31	827.458	828.465	-1	0.000441912	M+H	1
output_sample/NPDTools_input/input.mgf	1449	1524	844	Gramicidin_C_M+H	15	3.4e-34	1858.05	1859.06	-1	0.00182861	M+H	1
output_sample/NPDTools_input/input.mgf	3397	3516	617	Hymenamide_D_M+Na	15	5.6e-33	769.401	770.406	-1	0.00232096	M+H	1
output_sample/NPDTools_input/input.mgf	2639	2738	1535	Dereplicator_Identification_-_Schizopeptin_791_M+H	15	3.9e-33	791.458	792.471	-1	-0.00555809	M+H	1
output_sample/NPDTools_input/input.mgf	3449	3572	2080	Thermoactinoamide_A_M+H	14	9.7e-33	714.468	715.475	-1	0.000278324	M+H	1
output_sample/NPDTools_input/input.mgf	3019	3121	1774	keramamide_A_M+H	14	3.0e-31	942.441	943.448	-1	-6.6724e-05	M+H	1
output_sample/NPDTools_input/input.mgf	2587	2686	1498	Leucinostatin_A_reference_standard_M+2H	14	9.6e-28	1217.84	609.925	-1	0.000842612	M+2H	2
output_sample/NPDTools_input/input.mgf	1286	1361	728	Cycloaspeptide_A_120252_M+H	14	2.3e-33	641.321	642.33	-1	-0.0013859	M+H	1
output_sample/NPDTools_input/input.mgf	2012	2103	1259	Putative_orfamide_D_M+H	14	8.9e-25	1252.79	1253.8	-1	-0.003328	M+H	1
output_sample/NPDTools_input/input.mgf	1981	2072	1239	Iturin_A6_Dereplicator_M+H	14	8.5e-29	1070.58	1071.58	-1	0.00332518	M+H	1
output_sample/NPDTools_input/input.mgf	1328	1403	728	Cycloaspeptide_A_120252_M+H	14	1.7e-33	641.321	642.332	-1	-0.0033859	M+H	1
output_sample/NPDTools_input/input.mgf	647	661	301	Massetolide_A_(WLIP/Viscosin/Massetolide_molecular_family)_M+H	14	2.8e-27	1139.71	1140.7	-1	0.012608	M+H	1
output_sample/NPDTools_input/input.mgf	1242	1317	698	W493A_130005_M+H	13	5.8e-26	887.537	888.544	-1	8.6156e-05	M+H	1
output_sample/NPDTools_input/input.mgf	1446	1521	128	Surfactin_C15_M+K	13	1.7e-27	1035.68	1036.69	-1	0.000416036	M+H	1
output_sample/NPDTools_input/input.mgf	3222	3340	1898	Stylostatin_1_M+H	13	3.1e-26	742.401	743.409	-1	-0.000344692	M+H	1
output_sample/NPDTools_input/input.mgf	2593	2692	1498	Leucinostatin_A_reference_standard_M+2H	13	2.6e-30	1217.84	1218.84	-1	0.00356261	M+H	1
output_sample/NPDTools_input/input.mgf	1330	1405	758	Cycloaspeptide_H_130057_M+H	13	7.4e-31	671.332	672.342	-1	-0.00282122	M+H	1
output_sample/NPDTools_input/input.mgf	3444	3564	131	Surfactin_C13_M+H	12	1.2e-24	1007.65	1008.66	-1	-0.000884092	M+H	1
output_sample/NPDTools_input/input.mgf	1448	1523	843	Branched_T-peptide_N-acetyl-ESL(KNFI)DQYG-NH2_M+H	12	1.5e-21	1353.66	677.835	-1	0.00104031	M+2H	2
