VisualizationID	SpecFile	LocalSpecIdx	Scan	LocalPeptideIdx	Name	Score	P-Value	PeptideMass	SpectrumMass	Retention	Adduct	Charge
None	output_sample/input_for_NPDTools/my_input.mgf	644	645	657	Spectra_matches_to_compound_Putisolvin_M+H	21	3.6e-43	1379.83	1380.83	-1	M+H	1
None	output_sample/input_for_NPDTools/my_input.mgf	2593	2594	2685	Leucinostatin_A_reference_standard_M+2H	13	3.0e-38	1217.84	1218.84	-1	M+H	1
None	output_sample/input_for_NPDTools/my_input.mgf	1449	1450	1523	Gramicidin_C_M+H	15	5.6e-34	1858.05	1859.06	-1	M+H	1
None	output_sample/input_for_NPDTools/my_input.mgf	1616	1617	1702	Dereplicator_Identification_-_E'Surugamide_D'_M+H	30	3.9e-33	897.605	898.63	-1	M+H	1
None	output_sample/input_for_NPDTools/my_input.mgf	2011	2012	2101	Putative_orfamide_C_M+H	24	9.5e-32	1266.81	1267.81	-1	M+H	1
None	output_sample/input_for_NPDTools/my_input.mgf	4211	4212	4337	Dereplicator_Identification_-_CDA2a_structure_1_M+2H	29	3.4e-30	1560.47	781.24	-1	M+2H	2
None	output_sample/input_for_NPDTools/my_input.mgf	1617	1618	1696	Dereplicator_Identification_-_E'Surugamide_B'_M+H	28	8.4e-30	897.605	898.63	-1	M+H	1
None	output_sample/input_for_NPDTools/my_input.mgf	1618	1619	1704	Dereplicator_Identification_-_E'Surugamide_C'_M+H	27	9.0e-30	897.605	898.63	-1	M+H	1
None	output_sample/input_for_NPDTools/my_input.mgf	1045	1046	1102	Puwainaphycin_D_M+H	25	1.7e-29	1224.69	1225.71	-1	M+H	1
None	output_sample/input_for_NPDTools/my_input.mgf	1111	1112	1168	Scytonemin_A_M+H	27	4.7e-29	1462.76	1463.78	-1	M+H	1
None	output_sample/input_for_NPDTools/my_input.mgf	1874	1875	1962	Dereplicator_Identification_-_Citrusin_VI_Citrusin_VI_M+H	26	7.6e-29	794.469	795.478	-1	M+H	1
